chr20	60174816	60515673
chr20	61472466	61493115
chr20	61340188	61394123
chr20	61732643	61735737
chr20	62119364	62130668
chr20	62612430	62664453
chr20	62375020	62436856
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	62496580	62522898
chr20	61991339	62002529
chr20	123193	126392
chr20	68350	77296
chr20	168526	170264
chr20	238376	241736
chr20	138110	139804
chr20	207898	210527
chr20	306214	310872
chr20	361307	378203
chr20	327369	335512
chr20	278203	280963
chr20	300330	305896
chr20	416123	443187
chr20	627267	634014
chr20	584636	590910
chr20	740723	749228
chr20	814339	826922
chr20	825250	826922
chr20	816710	826922
chr20	814339	826922
chr20	814339	826922
chr20	853296	896960
chr20	821917	826922
chr20	939095	982907
chr20	939095	982907
chr20	1099239	1148426
chr20	1161214	1165117
chr20	1093905	1148426
chr20	1246959	1289971
chr20	1290554	1309879
chr20	1206763	1235145
chr20	1290554	1294317
chr20	1290554	1306513
chr20	1184097	1188918
chr20	1352355	1373816
chr20	1373543	1373605
chr20	1349620	1373816
chr20	1349620	1373816
chr20	1455235	1472233
chr20	1455235	1472233
chr20	1514896	1538343
chr20	1609797	1638425
chr20	1614153	1629119
chr20	1577985	1600689
chr20	1609797	1638425
chr20	1609797	1638425
chr20	1754010	1760392
chr20	1875424	1920540
chr20	1875825	1920540
chr20	1874812	1920540
chr20	2187573	2193797
chr20	2276612	2321725
chr20	2462465	2489778
chr20	2462465	2489778
chr20	2462465	2489778
chr20	2361553	2413399
chr20	2443597	2443693
chr20	2472487	2489778
chr20	2462465	2489778
chr20	2361553	2413399
chr20	2442280	2451499
chr20	2442280	2451499
chr20	2633177	2639039
chr20	2637269	2637340
chr20	2637584	2637656
chr20	2673523	2740754
chr20	2639660	2644865
chr20	2639040	2644865
chr20	2639040	2644865
chr20	2634857	2634932
chr20	2635712	2635844
chr20	2633422	2633488
chr20	2636742	2636828
chr20	2633177	2639039
chr20	2795632	2796476
chr20	2815960	2821348
chr20	2821342	2847378
chr20	2774714	2781292
chr20	2774714	2781292
chr20	2795656	2796476
chr20	2821342	2847378
chr20	2796975	2797804
chr20	2815960	2821889
chr20	3052265	3053163
chr20	3026674	3028896
chr20	3024267	3026391
chr20	3024267	3026391
chr20	3127164	3140532
chr20	3087556	3131513
chr20	3088218	3140556
chr20	3088218	3140556
chr20	3063201	3065370
chr20	3024267	3026391
chr20	3088218	3140556
chr20	3190005	3204516
chr20	3208062	3218835
chr20	3190005	3204516
chr20	3208062	3218373
chr20	3208062	3219887
chr20	3190133	3204516
chr20	3171011	3185295
chr20	3190005	3204516
chr20	3190133	3204516
chr20	3189513	3204516
chr20	3648619	3662778
chr20	3639938	3644046
chr20	3639938	3644046
chr20	3648619	3662778
chr20	3648619	3662778
chr20	3764497	3767337
chr20	3776385	3786768
chr20	3734145	3749035
chr20	3713316	3733758
chr20	3776385	3786768
chr20	3776385	3786768
chr20	3776385	3786768
chr20	3767418	3786768
chr20	3776385	3786768
chr20	3767418	3786768
chr20	3780708	3786768
chr20	3713316	3733758
chr20	3767418	3786768
chr20	3758150	3762102
chr20	3734145	3748452
chr20	3734145	3748452
chr20	3734145	3748452
chr20	3776385	3786768
chr20	3789140	3793081
chr20	3801170	3805954
chr20	3801170	3805954
chr20	3898148	3898210
chr20	3827445	3856770
chr20	3827445	3856770
chr20	3869741	3904502
chr20	3869485	3904502
chr20	3801170	3805954
chr20	3870462	3904502
chr20	3827445	3856770
chr20	3898140	3898218
chr20	4129425	4168394
chr20	4129425	4168394
chr20	4129425	4168394
chr20	4129425	4168394
chr20	4129425	4168394
chr20	4173736	4176600
chr20	4201277	4229659
chr20	4667156	4682234
chr20	4666796	4682234
chr20	4666796	4682234
chr20	4702499	4709108
chr20	4666796	4682234
chr20	4666796	4682234
chr20	4666796	4682234
chr20	4760669	4804291
chr20	4760668	4795769
chr20	5080483	5093733
chr20	5095598	5100647
chr20	5080483	5093733
chr20	5095598	5107268
chr20	5100231	5100615
chr20	5080483	5093733
chr20	5080483	5093733
chr20	5282685	5295015
chr20	5451841	5457780
chr20	5412602	5426394
chr20	5412602	5426394
chr20	5479217	5485242
chr20	5488520	5490648
chr20	5525079	5591672
chr20	5918478	5931204
chr20	5987897	6020697
chr20	5986738	6020697
chr20	5931297	5975852
chr20	5918478	5931204
chr20	5931297	5975852
chr20	5971440	5986467
chr20	5931297	5975852
chr20	5931297	5975852
chr20	5931297	5975852
chr20	6055491	6104191
chr20	6748744	6760910
chr20	7352254	7352339
chr20	9495004	9511171
chr20	9495004	9511171
chr20	9485826	9495645
chr20	10015696	10037407
chr20	10015696	10037407
chr20	9966980	9987764
chr20	10385427	10412573
chr20	10385427	10414887
chr20	10385427	10414887
chr20	10630283	10630343
chr20	10618331	10654694
chr20	10733737	10734675
chr20	11247306	11254031
chr20	11898512	11907243
chr20	11871370	11907243
chr20	11871370	11907243
chr20	11873140	11907243
chr20	11898512	11907243
chr20	11898512	11907243
chr20	12930987	12932275
chr20	12915525	12917611
chr20	12845851	12933167
chr20	13218066	13220334
chr20	13765671	13799067
chr20	13765671	13799067
chr20	13765671	13799067
chr20	14304638	14318313
chr20	14304638	14318313
chr20	14864898	14910164
chr20	14885586	14910164
chr20	14864898	14910164
chr20	16710608	16722417
chr20	16728997	16732809
chr20	16710608	16722417
chr20	17474549	17539605
chr20	17474549	17512014
chr20	17474549	17549865
chr20	17474549	17539605
chr20	17474549	17539605
chr20	17594322	17662928
chr20	17594322	17662928
chr20	17922239	17949634
chr20	17922239	17949634
chr20	17943352	17943589
chr20	17922239	17949437
chr20	18004795	18038521
chr20	18118498	18123812
chr20	18125742	18169031
chr20	18122867	18169031
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18268926	18297640
chr20	18467187	18477887
chr20	18359692	18362127
chr20	18448032	18465292
chr20	18451258	18451335
chr20	18448032	18465292
chr20	18364010	18447829
chr20	18448032	18465292
chr20	18548072	18550203
chr20	18488187	18542050
chr20	18488209	18542059
chr20	18488187	18542050
chr20	18488187	18542050
chr20	18488606	18542059
chr20	18655038	18679352
chr20	18794369	18795035
chr20	18790371	18810839
chr20	18768614	18774626
chr20	18768614	18775228
chr20	18774692	18776709
chr20	19222945	19265240
chr20	20015004	20036690
chr20	20015004	20036690
chr20	20015004	20036690
chr20	19997933	20014273
chr20	20015004	20033136
chr20	19997933	20014273
chr20	19998438	20014273
chr20	20015004	20036690
chr20	20348764	20351592
chr20	21106623	21227258
chr20	21106623	21227258
chr20	21106623	21227258
chr20	21106623	21227258
chr20	21175043	21198927
chr20	21376004	21378047
chr20	21491659	21494664
chr20	21550661	21596360
chr20	21686296	21699124
chr20	21686296	21699124
chr20	22034727	22055292
chr20	22260865	22263439
chr20	22380970	22401281
chr20	22380988	22401281
chr20	22561641	22566101
chr20	22561641	22565101
chr20	22568159	22588155
chr20	23059992	23066977
chr20	23026269	23030301
chr20	23016056	23017314
chr20	23105704	23113273
chr20	23431040	23433482
